lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l74636		absentiser	glaff	V	glaff	Vmii3p-:absentisaient;Vmii1s-:absentisais;Vmii2s-:absentisais;Vmii3s-:absentisait;Vmis1s-:absentisai;Vmis1p-:absentisâmes;Vmpp---:absentisant;Vmsi3p-:absentisassent;Vmsi2s-:absentisasses;Vmsi1s-:absentisasse;Vmsi2p-:absentisassiez;Vmsi1p-:absentisassions;Vmis2s-:absentisas;Vmis2p-:absentisâtes;Vmsi3s-:absentisât;Vmis3s-:absentisa;Vmps-pf:absentisées;Vmps-sf:absentisée;Vmip3p-:absentisent;Vmsp3p-:absentisent;Vmcp3p-:absentiseraient;Vmcp1s-:absentiserais;Vmcp2s-:absentiserais;Vmcp3s-:absentiserait;Vmif1s-:absentiserai;Vmif2s-:absentiseras;Vmif3s-:absentisera;Vmis3p-:absentisèrent;Vmif2p-:absentiserez;Vmcp2p-:absentiseriez;Vmcp1p-:absentiserions;Vmif1p-:absentiserons;Vmif3p-:absentiseront;Vmn----:absentiser;Vmip2s-:absentises;Vmps-pm:absentisés;Vmsp2s-:absentises;Vmip1s-:absentise;Vmip3s-:absentise;Vmmp2s-:absentise;Vmps-sm:absentisé;Vmsp1s-:absentise;Vmsp3s-:absentise;Vmip2p-:absentisez;Vmmp2p-:absentisez;Vmii2p-:absentisiez;Vmsp2p-:absentisiez;Vmii1p-:absentisions;Vmsp1p-:absentisions;Vmip1p-:absentisons;Vmmp1p-:absentisons	glawi	Vmii3p-:;Vmii1s-:;Vmii2s-:;Vmii3s-:;Vmis1s-:;Vmis1p-:;Vmpp---:;Vmsi3p-:;Vmsi2s-:;Vmsi1s-:;Vmsi2p-:;Vmsi1p-:;Vmis2s-:;Vmis2p-:;Vmsi3s-:;Vmis3s-:;Vmps-pf:;Vmps-sf:;Vmip3p-:;Vmsp3p-:;Vmcp3p-:;Vmcp1s-:;Vmcp2s-:;Vmcp3s-:;Vmif1s-:;Vmif2s-:;Vmif3s-:;Vmis3p-:;Vmif2p-:;Vmcp2p-:;Vmcp1p-:;Vmif1p-:;Vmif3p-:;Vmn----:;Vmip2s-:;Vmps-pm:;Vmsp2s-:;Vmip1s-:;Vmip3s-:;Vmmp2s-:;Vmps-sm:;Vmsp1s-:;Vmsp3s-:;Vmip2p-:;Vmmp2p-:;Vmii2p-:;Vmsp2p-:;Vmii1p-:;Vmsp1p-:;Vmip1p-:;Vmmp1p-:	glawi	None;;;None;;None;;;;None;;		
l74637		absentisme	dimoc	Nm	dimoc							
l74638		absentéisme	glaff;glawi;denom;dimoc	Nm	glaff;glawi;denom;dimoc	Ncms:absentéisme;Ncmp:absentéismes	glawi	Ncms:ap.sã.te.ism;Ncmp:ap.sã.te.ism	glawi			
l74639		absentéiste	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpfs:absentéiste;Afpms:absentéiste	glawi	Afpfs:ab.sã.te.ist;Afpms:ab.sã.te.ist	glawi			
l74640		absentéiste	dimoc	Nf	dimoc							
l74641		absentéiste	dimoc	Nm	dimoc							
l74642		absidal	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:absidal;Afpfs:absidale;Afpfp:absidales;Afpmp:absidaux	glawi	Afpms:ab.si.dal;Afpfs:ab.si.dal;Afpfp:ab.si.dal;Afpmp:ab.si.do	glawi			
l74643		abside	glaff;glawi;denom	Nf	glaff;glawi;denom	Ncfs:abside;Ncfp:absides	glawi	Ncfs:ap.sid;Ncfp:ap.sid	glawi			
l74644		absidial	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:absidial;Afpfs:absidiale;Afpfp:absidiales;Afpmp:absidiaux	glawi	Afpms:ab.si.djal;Afpfs:ab.si.djal;Afpfp:ab.si.djal;Afpmp:ab.si.djo	glawi			
l74645		absidiole	glaff;glawi	Nf	glaff;glawi	Ncfs:absidiole;Ncfp:absidioles	glawi	Ncfs:ab.si.djɔl;Ncfp:ab.si.djɔl	glawi			
l74646		absien	dimoc	Adj	dimoc							
l74647		absien	dimoc	Nm	dimoc							
l74648		absiienne	dimoc	Adj	dimoc							
l74649		absiienne	dimoc	Nf	dimoc							
l74650		absinthage	demonette;derif;lexeur	Nm	demonette;derif;lexeur							
l74651		absinthate	dimoc	Nm	dimoc							
l74652		absinthe	glaff;glawi	Adj	glaff;glawi	Afpmp:absinthe;Afpms:absinthe	glawi	Afpmp:ap.sɛ̃t;Afpms:ap.sɛ̃t	glawi			
l74653		absinthe	glaff;glawi;denom;derif;dimoc;converts	Nf	glaff;glawi;denom;derif;dimoc;converts	Ncfs:absinthe;Ncfp:absinthes	glawi	Ncfs:ap.sɛ̃t;Ncfp:ap.sɛ̃t	glawi			
l74654		absinthe	glaff;glawi;denom;derif	Nm	glaff;glawi;denom;derif	Ncms:absinthe;Ncmp:absinthes	glawi	Ncms:ap.sɛ̃t;Ncmp:ap.sɛ̃t	glawi			
l74655		absinther	demonette;glaff;glawi;derif;converts;lexeur	V	demonette;glaff;glawi;derif;converts;lexeur	Vmii3p-:absinthaient;Vmii1s-:absinthais;Vmii2s-:absinthais;Vmii3s-:absinthait;Vmis1s-:absinthai;Vmis1p-:absinthâmes;Vmpp---:absinthant;Vmsi3p-:absinthassent;Vmsi2s-:absinthasses;Vmsi1s-:absinthasse;Vmsi2p-:absinthassiez;Vmsi1p-:absinthassions;Vmis2s-:absinthas;Vmis2p-:absinthâtes;Vmsi3s-:absinthât;Vmis3s-:absintha;Vmps-pf:absinthées;Vmps-sf:absinthée;Vmip3p-:absinthent;Vmsp3p-:absinthent;Vmcp3p-:absintheraient;Vmcp1s-:absintherais;Vmcp2s-:absintherais;Vmcp3s-:absintherait;Vmif1s-:absintherai;Vmif2s-:absintheras;Vmif3s-:absinthera;Vmis3p-:absinthèrent;Vmif2p-:absintherez;Vmcp2p-:absintheriez;Vmcp1p-:absintherions;Vmif1p-:absintherons;Vmif3p-:absintheront;Vmn----:absinther;Vmip2s-:absinthes;Vmps-pm:absinthés;Vmsp2s-:absinthes;Vmip1s-:absinthe;Vmip3s-:absinthe;Vmmp2s-:absinthe;Vmps-sm:absinthé;Vmsp1s-:absinthe;Vmsp3s-:absinthe;Vmip2p-:absinthez;Vmmp2p-:absinthez;Vmii2p-:absinthiez;Vmsp2p-:absinthiez;Vmii1p-:absinthions;Vmsp1p-:absinthions;Vmip1p-:absinthons;Vmmp1p-:absinthons	glawi	Vmii3p-:ab.sɛ̃.tɛ;Vmii1s-:ab.sɛ̃.tɛ;Vmii2s-:ab.sɛ̃.tɛ;Vmii3s-:ab.sɛ̃.tɛ;Vmis1s-:ab.sɛ̃.te;Vmis1p-:ab.sɛ̃.tam;Vmpp---:ab.sɛ̃.tã;Vmsi3p-:ab.sɛ̃.tas;Vmsi2s-:ab.sɛ̃.tas;Vmsi1s-:ab.sɛ̃.tas;Vmsi2p-:ab.sɛ̃.ta.sje;Vmsi1p-:ab.sɛ̃.ta.sjɔ̃;Vmis2s-:ab.sɛ̃.ta;Vmis2p-:ab.sɛ̃.tat;Vmsi3s-:ab.sɛ̃.ta;Vmis3s-:ab.sɛ̃.ta;Vmps-pf:;Vmps-sf:;Vmip3p-:ab.sɛ̃t;Vmsp3p-:ab.sɛ̃t;Vmcp3p-:ab.sɛ̃.tə.ʁɛ;Vmcp1s-:ab.sɛ̃.tə.ʁɛ;Vmcp2s-:ab.sɛ̃.tə.ʁɛ;Vmcp3s-:ab.sɛ̃.tə.ʁɛ;Vmif1s-:ab.sɛ̃.tə.ʁe;Vmif2s-:ab.sɛ̃.tə.ʁa;Vmif3s-:ab.sɛ̃.tə.ʁa;Vmis3p-:ab.sɛ̃.tɛʁ;Vmif2p-:ab.sɛ̃.tə.ʁe;Vmcp2p-:ab.sɛ̃.tə.ʁje;Vmcp1p-:ab.sɛ̃.tə.ʁjɔ̃;Vmif1p-:ab.sɛ̃.tə.ʁɔ̃;Vmif3p-:ab.sɛ̃.tə.ʁɔ̃;Vmn----:ab.sɛ̃.te;Vmip2s-:ab.sɛ̃t;Vmps-pm:;Vmsp2s-:ab.sɛ̃t;Vmip1s-:ab.sɛ̃t;Vmip3s-:ab.sɛ̃t;Vmmp2s-:ab.sɛ̃t;Vmps-sm:ab.sɛ̃.te;Vmsp1s-:ab.sɛ̃t;Vmsp3s-:ab.sɛ̃t;Vmip2p-:ab.sɛ̃.te;Vmmp2p-:ab.sɛ̃.te;Vmii2p-:ab.sɛ̃.tje;Vmsp2p-:ab.sɛ̃.tje;Vmii1p-:ab.sɛ̃.tjɔ̃;Vmsp1p-:ab.sɛ̃.tjɔ̃;Vmip1p-:ab.sɛ̃.tɔ̃;Vmmp1p-:ab.sɛ̃.tɔ̃	glawi	absɛ̃t;absɛ̃t;absɛ̃t;absɛ̃t;absɛ̃t;absɛ̃t;absɛ̃t;absɛ̃t;absɛ̃te;absɛ̃tə;absɛ̃ta;		
l74656		absintheur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:absintheur;Ncmp:absintheurs	glawi	Ncms:ab.sɛ̃.tœʁ;Ncmp:ab.sɛ̃.tœʁ	glawi			
l74657		absintheuse	demonette;derif	Nf	demonette;derif							
l74658		absinthier	glaff;glawi	Nm	glaff;glawi	Ncms:absinthier;Ncmp:absinthiers	glawi	Ncms:ab.sɛ̃.tje;Ncmp:ab.sɛ̃.tje	glawi			
l74659		absinthine	glaff;glawi	Nf	glaff;glawi	Ncfs:absinthine;Ncfp:absinthines	glawi	Ncfs:ab.sɛ̃.tin;Ncfp:ab.sɛ̃.tin	glawi			
l74660		absinthiophilie	glaff;glawi	Nf	glaff;glawi	Ncfs:absinthiophilie	glawi	Ncfs:ap.sɛ̃.tio.fi.li	glawi			
l74661		absinthique	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpfs:absinthique;Afpms:absinthique	glawi	Afpfs:ap.sɛ̃.tik;Afpms:ap.sɛ̃.tik	glawi			
l74662		absinthiser	glaff	V	glaff	Vmii3p-:absinthisaient;Vmii1s-:absinthisais;Vmii2s-:absinthisais;Vmii3s-:absinthisait;Vmis1s-:absinthisai;Vmis1p-:absinthisâmes;Vmpp---:absinthisant;Vmsi3p-:absinthisassent;Vmsi2s-:absinthisasses;Vmsi1s-:absinthisasse;Vmsi2p-:absinthisassiez;Vmsi1p-:absinthisassions;Vmis2s-:absinthisas;Vmis2p-:absinthisâtes;Vmsi3s-:absinthisât;Vmis3s-:absinthisa;Vmps-pf:absinthisées;Vmps-sf:absinthisée;Vmip3p-:absinthisent;Vmsp3p-:absinthisent;Vmcp3p-:absinthiseraient;Vmcp1s-:absinthiserais;Vmcp2s-:absinthiserais;Vmcp3s-:absinthiserait;Vmif1s-:absinthiserai;Vmif2s-:absinthiseras;Vmif3s-:absinthisera;Vmis3p-:absinthisèrent;Vmif2p-:absinthiserez;Vmcp2p-:absinthiseriez;Vmcp1p-:absinthiserions;Vmif1p-:absinthiserons;Vmif3p-:absinthiseront;Vmn----:absinthiser;Vmip2s-:absinthises;Vmps-pm:absinthisés;Vmsp2s-:absinthises;Vmip1s-:absinthise;Vmip3s-:absinthise;Vmmp2s-:absinthise;Vmps-sm:absinthisé;Vmsp1s-:absinthise;Vmsp3s-:absinthise;Vmip2p-:absinthisez;Vmmp2p-:absinthisez;Vmii2p-:absinthisiez;Vmsp2p-:absinthisiez;Vmii1p-:absinthisions;Vmsp1p-:absinthisions;Vmip1p-:absinthisons;Vmmp1p-:absinthisons	glawi	Vmii3p-:;Vmii1s-:;Vmii2s-:;Vmii3s-:;Vmis1s-:;Vmis1p-:;Vmpp---:;Vmsi3p-:;Vmsi2s-:;Vmsi1s-:;Vmsi2p-:;Vmsi1p-:;Vmis2s-:;Vmis2p-:;Vmsi3s-:;Vmis3s-:;Vmps-pf:;Vmps-sf:;Vmip3p-:;Vmsp3p-:;Vmcp3p-:;Vmcp1s-:;Vmcp2s-:;Vmcp3s-:;Vmif1s-:;Vmif2s-:;Vmif3s-:;Vmis3p-:;Vmif2p-:;Vmcp2p-:;Vmcp1p-:;Vmif1p-:;Vmif3p-:;Vmn----:;Vmip2s-:;Vmps-pm:;Vmsp2s-:;Vmip1s-:;Vmip3s-:;Vmmp2s-:;Vmps-sm:;Vmsp1s-:;Vmsp3s-:;Vmip2p-:;Vmmp2p-:;Vmii2p-:;Vmsp2p-:;Vmii1p-:;Vmsp1p-:;Vmip1p-:;Vmmp1p-:	glawi	None;;;None;;None;;;;None;;		
l74663		absinthisme	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:absinthisme;Ncmp:absinthismes	glawi	Ncms:ab.sɛ̃.tism;Ncmp:ab.sɛ̃.tism	glawi			
l74664		absinthé	glaff;glawi	Adj	glaff;glawi	Afpms:absinthé;Afpfs:absinthée;Afpfp:absinthées;Afpmp:absinthés	glawi	Afpms:ab.sɛ̃.te;Afpfs:ab.sɛ̃.te;Afpfp:ab.sɛ̃.te;Afpmp:ab.sɛ̃.te	glawi			
l74665		absolette	dimoc	Nf	dimoc							
l74666		absolu	glaff;mordan;glawi;denom;dimoc	Adj	glaff;mordan;glawi;denom;dimoc	Afpms:absolu;Afpfs:absolue;Afpfp:absolues;Afpmp:absolus	glawi	Afpms:ap.sɔ.ly;Afpfs:ap.sɔ.ly;Afpfp:ap.sɔ.ly;Afpmp:ap.sɔ.ly	glawi			
l74667		absolu	glaff;glawi	Nm	glaff;glawi	Ncms:absolu;Ncmp:absolus	glawi	Ncms:ap.sɔ.ly;Ncmp:ap.sɔ.ly	glawi			
l74668		absolue	dimoc	Adj	dimoc							
l74669		absoluité	glaff;mordan;glawi	Nf	glaff;mordan;glawi	Ncfs:absoluité;Ncfp:absoluités	glawi	Ncfs:ab.sɔ.lɥi.te;Ncfp:ab.sɔ.lɥi.te	glawi			
l74670		absoluterie	mordan	Nf	mordan							
l74671		absoluteur	glaff;glawi	Adj	glaff;glawi	Afpms:absoluteur;Afpmp:absoluteurs;Afpfs:absolutrice;Afpfp:absolutrices	glawi	Afpms:ab.sɔ.ly.tœʁ;Afpmp:ab.sɔ.ly.tœʁ;Afpfs:ab.sɔ.ly.tʁis;Afpfp:ab.sɔ.ly.tʁis	glawi			
l74672		absoluteur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:absoluteur;Ncmp:absoluteurs	glawi	Ncms:ab.sɔ.ly.tœʁ;Ncmp:ab.sɔ.ly.tœʁ	glawi			
l74673		absolutif	demonette;derif	Adj	demonette;derif							
l74674		absolutif	glaff;glawi	Nm	glaff;glawi	Ncms:absolutif;Ncmp:absolutifs	glawi	Ncms:ap.sɔ.ly.tif;Ncmp:ap.sɔ.ly.tif	glawi			
l74675		absolution	demonette;glaff;glawi;denom;derif;lexeur	Nf	demonette;glaff;glawi;denom;derif;lexeur	Ncfs:absolution;Ncfp:absolutions	glawi	Ncfs:ap.sɔ.ly.sjɔ̃;Ncfp:ap.sɔ.ly.sjɔ̃	glawi			
l74676		absolutionnel	denom	Adj	denom							
l74677		absolutisation	demonette;glaff;glawi	Nf	demonette;glaff;glawi	Ncfs:absolutisation;Ncfp:absolutisations	glawi	Ncfs:ap.sɔ.ly.ti.za.sjɔ̃;Ncfp:ap.sɔ.ly.ti.za.sjɔ̃	glawi			
l74678		absolutiser	demonette;glaff;glawi	V	demonette;glaff;glawi	Vmii3p-:absolutisaient;Vmii1s-:absolutisais;Vmii2s-:absolutisais;Vmii3s-:absolutisait;Vmis1s-:absolutisai;Vmis1p-:absolutisâmes;Vmpp---:absolutisant;Vmsi3p-:absolutisassent;Vmsi2s-:absolutisasses;Vmsi1s-:absolutisasse;Vmsi2p-:absolutisassiez;Vmsi1p-:absolutisassions;Vmis2s-:absolutisas;Vmis2p-:absolutisâtes;Vmsi3s-:absolutisât;Vmis3s-:absolutisa;Vmps-pf:absolutisées;Vmps-sf:absolutisée;Vmip3p-:absolutisent;Vmsp3p-:absolutisent;Vmcp3p-:absolutiseraient;Vmcp1s-:absolutiserais;Vmcp2s-:absolutiserais;Vmcp3s-:absolutiserait;Vmif1s-:absolutiserai;Vmif2s-:absolutiseras;Vmif3s-:absolutisera;Vmis3p-:absolutisèrent;Vmif2p-:absolutiserez;Vmcp2p-:absolutiseriez;Vmcp1p-:absolutiserions;Vmif1p-:absolutiserons;Vmif3p-:absolutiseront;Vmn----:absolutiser;Vmip2s-:absolutises;Vmps-pm:absolutisés;Vmsp2s-:absolutises;Vmip1s-:absolutise;Vmip3s-:absolutise;Vmmp2s-:absolutise;Vmps-sm:absolutisé;Vmsp1s-:absolutise;Vmsp3s-:absolutise;Vmip2p-:absolutisez;Vmmp2p-:absolutisez;Vmii2p-:absolutisiez;Vmsp2p-:absolutisiez;Vmii1p-:absolutisions;Vmsp1p-:absolutisions;Vmip1p-:absolutisons;Vmmp1p-:absolutisons	glawi	Vmii3p-:a.bsɔ.ly.ti.zɛ;Vmii1s-:a.bsɔ.ly.ti.zɛ;Vmii2s-:a.bsɔ.ly.ti.zɛ;Vmii3s-:a.bsɔ.ly.ti.zɛ;Vmis1s-:a.bsɔ.ly.ti.ze;Vmis1p-:a.bsɔ.ly.ti.zam;Vmpp---:a.bsɔ.ly.ti.zã;Vmsi3p-:a.bsɔ.ly.ti.zas;Vmsi2s-:a.bsɔ.ly.ti.zas;Vmsi1s-:a.bsɔ.ly.ti.zas;Vmsi2p-:a.bsɔ.ly.ti.za.sje;Vmsi1p-:a.bsɔ.ly.ti.za.sjɔ̃;Vmis2s-:a.bsɔ.ly.ti.za;Vmis2p-:a.bsɔ.ly.ti.zat;Vmsi3s-:a.bsɔ.ly.ti.za;Vmis3s-:a.bsɔ.ly.ti.za;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bsɔ.ly.tiz;Vmsp3p-:a.bsɔ.ly.tiz;Vmcp3p-:a.bsɔ.ly.ti.zə.ʁɛ;Vmcp1s-:a.bsɔ.ly.ti.zə.ʁɛ;Vmcp2s-:a.bsɔ.ly.ti.zə.ʁɛ;Vmcp3s-:a.bsɔ.ly.ti.zə.ʁɛ;Vmif1s-:a.bsɔ.ly.ti.zə.ʁe;Vmif2s-:a.bsɔ.ly.ti.zə.ʁa;Vmif3s-:a.bsɔ.ly.ti.zə.ʁa;Vmis3p-:a.bsɔ.ly.ti.zɛʁ;Vmif2p-:a.bsɔ.ly.ti.zə.ʁe;Vmcp2p-:a.bsɔ.ly.ti.zə.ʁje;Vmcp1p-:a.bsɔ.ly.ti.zə.ʁjɔ̃;Vmif1p-:a.bsɔ.ly.ti.zə.ʁɔ̃;Vmif3p-:a.bsɔ.ly.ti.zə.ʁɔ̃;Vmn----:a.bsɔ.ly.ti.ze;Vmip2s-:a.bsɔ.ly.tiz;Vmps-pm:;Vmsp2s-:a.bsɔ.ly.tiz;Vmip1s-:a.bsɔ.ly.tiz;Vmip3s-:a.bsɔ.ly.tiz;Vmmp2s-:a.bsɔ.ly.tiz;Vmps-sm:a.bsɔ.ly.ti.ze;Vmsp1s-:a.bsɔ.ly.tiz;Vmsp3s-:a.bsɔ.ly.tiz;Vmip2p-:a.bsɔ.ly.ti.ze;Vmmp2p-:a.bsɔ.ly.ti.ze;Vmii2p-:a.bsɔ.ly.ti.zje;Vmsp2p-:a.bsɔ.ly.ti.zje;Vmii1p-:a.bsɔ.ly.ti.zjɔ̃;Vmsp1p-:a.bsɔ.ly.ti.zjɔ̃;Vmip1p-:a.bsɔ.ly.ti.zɔ̃;Vmmp1p-:a.bsɔ.ly.ti.zɔ̃	glawi	absɔlytiz;absɔlytiz;absɔlytiz;absɔlytiz;absɔlytiz;absɔlytiz;absɔlytiz;absɔlytiz;absɔlytize;absɔlytizə;absɔlytiza;		
l74679		absolutisme	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:absolutisme;Ncmp:absolutismes	glawi	Ncms:ap.sɔ.ly.tism;Ncmp:ap.sɔ.ly.tism	glawi			
l74680		absolutiste	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpfs:absolutiste;Afpms:absolutiste	glawi	Afpfs:ab.sɔ.ly.tist;Afpms:ab.sɔ.ly.tist	glawi			
l74681		absolutiste	glaff;glawi;dimoc	Nf	glaff;glawi;dimoc	Ncfs:absolutiste;Ncfp:absolutistes	glawi	Ncfs:ab.sɔ.ly.tist;Ncfp:ab.sɔ.ly.tist	glawi			
l74682		absolutiste	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:absolutiste;Ncmp:absolutistes	glawi	Ncms:ab.sɔ.ly.tist;Ncmp:ab.sɔ.ly.tist	glawi			
l74683		absolutoire	glaff;glawi	Adj	glaff;glawi	Afpfs:absolutoire;Afpms:absolutoire	glawi	Afpfs:ab.sɔ.ly.twaʁ;Afpms:ab.sɔ.ly.twaʁ	glawi			
l74684		absolutrice	demonette;glaff;glawi;derif	Nf	demonette;glaff;glawi;derif	Ncfs:absolutrice;Ncfp:absolutrices	glawi	Ncfs:ab.sɔ.ly.tʁis;Ncfp:ab.sɔ.ly.tʁis	glawi			
l74685		absolvable	glaff;glawi	Adj	glaff;glawi	Afpms:absolvable;Afpmp:absolvables	glawi	Afpms:ap.sɔl.vabl;Afpmp:ap.sɔl.vabl	glawi			
l74686		absolvant	denom	Adj	denom							
l74687		absorbable	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpfs:absorbable;Afpms:absorbable	glawi	Afpfs:ap.sɔʁ.babl;Afpms:ap.sɔʁ.babl	glawi			
l74688		absorbance	glaff;glawi	Nf	glaff;glawi	Ncfs:absorbance;Ncfp:absorbances	glawi	Ncfs:ap.sɔʁ.bãs;Ncfp:ap.sɔʁ.bãs	glawi			
l74689		absorbant	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:absorbant;Afpfs:absorbante;Afpfp:absorbantes;Afpmp:absorbants	glawi	Afpms:ap.sɔʁ.bã;Afpfs:ap.sɔʁ.bãt;Afpfp:ap.sɔʁ.bãt;Afpmp:ap.sɔʁ.bã	glawi			
l74690		absorbant	glaff;glawi	Nm	glaff;glawi	Ncms:absorbant;Ncmp:absorbants	glawi	Ncms:ap.sɔʁ.bã;Ncmp:ap.sɔʁ.bã	glawi			
l74691		absorbat	dimoc	Nm	dimoc							
l74692		absorbation	demonette;glaff;glawi;derif	Nf	demonette;glaff;glawi;derif	Ncfs:absorbation;Ncfp:absorbations	glawi	Ncfs:ap.sɔʁ.ba.sjɔ̃;Ncfp:ap.sɔʁ.ba.sjɔ̃	glawi			
l74693		absorbement	demonette;glaff;glawi;derif	Nm	demonette;glaff;glawi;derif	Ncms:absorbement;Ncmp:absorbements	glawi	Ncms:ap.sɔʁ.bə.mã;Ncmp:ap.sɔʁ.bə.mã	glawi			
l74694		absorber	demonette;glaff;glawi;denom;derif;dimoc;lexeur	V	demonette;glaff;glawi;denom;derif;dimoc;lexeur	Vmii3p-:absorbaient;Vmii1s-:absorbais;Vmii2s-:absorbais;Vmii3s-:absorbait;Vmis1s-:absorbai;Vmis1p-:absorbâmes;Vmpp---:absorbant;Vmsi3p-:absorbassent;Vmsi2s-:absorbasses;Vmsi1s-:absorbasse;Vmsi2p-:absorbassiez;Vmsi1p-:absorbassions;Vmis2s-:absorbas;Vmis2p-:absorbâtes;Vmsi3s-:absorbât;Vmis3s-:absorba;Vmps-pf:absorbées;Vmps-sf:absorbée;Vmip3p-:absorbent;Vmsp3p-:absorbent;Vmcp3p-:absorberaient;Vmcp1s-:absorberais;Vmcp2s-:absorberais;Vmcp3s-:absorberait;Vmif1s-:absorberai;Vmif2s-:absorberas;Vmif3s-:absorbera;Vmis3p-:absorbèrent;Vmif2p-:absorberez;Vmcp2p-:absorberiez;Vmcp1p-:absorberions;Vmif1p-:absorberons;Vmif3p-:absorberont;Vmn----:absorber;Vmip2s-:absorbes;Vmps-pm:absorbés;Vmsp2s-:absorbes;Vmip1s-:absorbe;Vmip3s-:absorbe;Vmmp2s-:absorbe;Vmps-sm:absorbé;Vmsp1s-:absorbe;Vmsp3s-:absorbe;Vmip2p-:absorbez;Vmmp2p-:absorbez;Vmii2p-:absorbiez;Vmsp2p-:absorbiez;Vmii1p-:absorbions;Vmsp1p-:absorbions;Vmip1p-:absorbons;Vmmp1p-:absorbons	glawi	Vmii3p-:ap.sɔʁ.bɛ;Vmii1s-:ap.sɔʁ.bɛ;Vmii2s-:ap.sɔʁ.bɛ;Vmii3s-:ap.sɔʁ.bɛ;Vmis1s-:ap.sɔʁ.be;Vmis1p-:ap.sɔʁ.bam;Vmpp---:ap.sɔʁ.bã;Vmsi3p-:ap.sɔʁ.bas;Vmsi2s-:ap.sɔʁ.bas;Vmsi1s-:ap.sɔʁ.bas;Vmsi2p-:ap.sɔʁ.ba.sje;Vmsi1p-:ap.sɔʁ.ba.sjɔ̃;Vmis2s-:ap.sɔʁ.ba;Vmis2p-:ap.sɔʁ.bat;Vmsi3s-:ap.sɔʁ.ba;Vmis3s-:ap.sɔʁ.ba;Vmps-pf:;Vmps-sf:;Vmip3p-:ap.sɔʁb;Vmsp3p-:ap.sɔʁb;Vmcp3p-:ap.sɔʁ.bə.ʁɛ;Vmcp1s-:ap.sɔʁ.bə.ʁɛ;Vmcp2s-:ap.sɔʁ.bə.ʁɛ;Vmcp3s-:ap.sɔʁ.bə.ʁɛ;Vmif1s-:ap.sɔʁ.bə.ʁe;Vmif2s-:ap.sɔʁ.bə.ʁa;Vmif3s-:ap.sɔʁ.bə.ʁa;Vmis3p-:ap.sɔʁ.bɛʁ;Vmif2p-:ap.sɔʁ.bə.ʁe;Vmcp2p-:ap.sɔʁ.bə.ʁje;Vmcp1p-:ap.sɔʁ.bə.ʁjɔ̃;Vmif1p-:ap.sɔʁ.bə.ʁɔ̃;Vmif3p-:ap.sɔʁ.bə.ʁɔ̃;Vmn----:ap.sɔʁ.be;Vmip2s-:ap.sɔʁb;Vmps-pm:;Vmsp2s-:ap.sɔʁb;Vmip1s-:ap.sɔʁb;Vmip3s-:ap.sɔʁb;Vmmp2s-:ap.sɔʁb;Vmps-sm:ap.sɔʁ.be;Vmsp1s-:ap.sɔʁb;Vmsp3s-:ap.sɔʁb;Vmip2p-:ap.sɔʁ.be;Vmmp2p-:ap.sɔʁ.be;Vmii2p-:ap.sɔʁ.bje;Vmsp2p-:ap.sɔʁ.bje;Vmii1p-:ap.sɔʁ.bjɔ̃;Vmsp1p-:ap.sɔʁ.bjɔ̃;Vmip1p-:ap.sɔʁ.bɔ̃;Vmmp1p-:ap.sɔʁ.bɔ̃	glawi	apsɔʁb;apsɔʁb;apsɔʁb;apsɔʁb;apsɔʁb;apsɔʁb;apsɔʁb;apsɔʁb;apsɔʁbe;apsɔʁbə;apsɔʁba;		
l74695		absorbeur	glaff;glawi	Adj	glaff;glawi	Afpms:absorbeur;Afpmp:absorbeurs;Afpfs:absorbeuse;Afpfp:absorbeuses	glawi	Afpms:ab.sɔʁ.bœʁ;Afpmp:ab.sɔʁ.bœʁ;Afpfs:ab.sɔʁ.bøz;Afpfp:ab.sɔʁ.bøz	glawi			
l74696		absorbeur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:absorbeur	glawi	Ncms:ab.sɔʁ.bœʁ	glawi			
l74697		absorbeur-neutralisateur	glaff;glawi	Nm	glaff;glawi	Ncms:absorbeur-neutralisateur	glawi	Ncms:ab.sɔʁ.bœʁ.nø.tʁa.li.za.tœʁ	glawi			
